route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
68,SD,TRIP6800,"Bd. Banu Manta",0,680
68,SD,TRIP6801,"Bd. Banu Manta",0,680
68,SD,TRIP6802,"Bd. Banu Manta",0,680
68,SD,TRIP6803,"Bd. Banu Manta",0,680
68,SD,TRIP6804,"Bd. Banu Manta",0,680
68,SD,TRIP6805,"Bd. Banu Manta",0,680
68,SD,TRIP6806,"Bd. Banu Manta",0,680
68,SD,TRIP6807,"Bd. Banu Manta",0,680
68,SD,TRIP6808,"Bd. Banu Manta",0,680
68,SD,TRIP6809,"Bd. Banu Manta",0,680
68,SD,TRIP68010,"Bd. Banu Manta",0,680
68,SD,TRIP68011,"Bd. Banu Manta",0,680
68,SD,TRIP68012,"Bd. Banu Manta",0,680
68,SD,TRIP68013,"Bd. Banu Manta",0,680
68,SD,TRIP68014,"Bd. Banu Manta",0,680
68,SD,TRIP68015,"Bd. Banu Manta",0,680
68,SD,TRIP68016,"Bd. Banu Manta",0,680
68,SD,TRIP68017,"Bd. Banu Manta",0,680
68,SD,TRIP68018,"Bd. Banu Manta",0,680
68,SD,TRIP68019,"Bd. Banu Manta",0,680
68,SD,TRIP68020,"Bd. Banu Manta",0,680
68,SD,TRIP68021,"Bd. Banu Manta",0,680
68,SD,TRIP68022,"Bd. Banu Manta",0,680
68,SD,TRIP68023,"Bd. Banu Manta",0,680
68,SD,TRIP68024,"Bd. Banu Manta",0,680
68,SD,TRIP68025,"Bd. Banu Manta",0,680
68,SD,TRIP68026,"Bd. Banu Manta",0,680
68,SD,TRIP68027,"Bd. Banu Manta",0,680
68,SD,TRIP68028,"Bd. Banu Manta",0,680
68,SD,TRIP68029,"Bd. Banu Manta",0,680
68,SD,TRIP68030,"Bd. Banu Manta",0,680
68,SD,TRIP68031,"Bd. Banu Manta",0,680
68,SD,TRIP68032,"Bd. Banu Manta",0,680
68,SD,TRIP68033,"Bd. Banu Manta",0,680
68,SD,TRIP68034,"Bd. Banu Manta",0,680
68,SD,TRIP68035,"Bd. Banu Manta",0,680
68,SD,TRIP68036,"Bd. Banu Manta",0,680
68,SD,TRIP68037,"Bd. Banu Manta",0,680
